,Writer Name,Member Length,LifetimeWordCount,url,Age,Birthday,Favorite books or authors,Favorite noveling music,Hobbies,Location,Occupation,Primary Role,Sponsorship URL,Expected Final Word Count,Expected Daily Average,Num Novels,Expected Num Submissions,Expected Avg Submission,Expected Min Submission,Expected Min Day,Expected Max Submission,Expected Max Day,Expected Std Submissions,Expected Consec Subs,Wins,Donations,Participated,Consecutive Donor,Consecutive Wins,Consecutive Part,Part Years,Win Years,Donor Years
456,corgilord,0.166666666667,"50,191",http://nanowrimo.org/participants/corgilord,,December 19,,,"petting dogs, drawing, reading",Hungary,homeschooled artist,,,50191.0,1673.03333333,1,29.0,1730.72413793,431.0,18.0,3486.0,10.0,693.241705202,28.0,1,0,1,0,1,1,[2015],[2015],[]
457,Cayendi,10.0,"567,565",http://nanowrimo.org/participants/Cayendi,47,December 22,"Josh Lanyon, Jordan Castillo Price, Jane Austen, Joseph Hansen, JK Rowling, EM Forster (and many, many","Contrary to my earlier insistance that singing distracts me, I seem to write fine with Adam Lambert in the background :)","singing, reading, Doctor Who, Torchwood, Ianto Jones, Stargate Atlantis, Sherlock, CSI, Elementary, etc...","Zutphen, the Netherlands",Author,,,51596.8181818,1719.89393939,11,8.81818181818,1280.9872076,187.727272727,7.0,2807.36363636,6.72727272727,686.50046478,7.81818181818,9,8,11,8,9,11,"[2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]"
458,Becky Black,4.0,"661,610",http://nanowrimo.org/participants/Becky-Black,,August 6,"Terry Pratchett, Josh Lanyon, Douglas Adams, Jordan Castillo Price, KJ Charles, Jordan L Hawk, Kazuo",Classical,,UK,"Writer, saddled with a day job to pay the coffee bill",,,66161.0,2205.36666667,10,13.1,1135.39999035,432.3,9.6,2220.2,6.7,476.345844071,12.0,10,3,10,2,10,10,"[2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2012, 2014, 2015]"
459,bandanna,10.0,0,http://nanowrimo.org/participants/bandanna,,,"Remembrance of Things Past. One Hundred Years of Solitude. The Universe and the Teacup. The Radioactive Boy Scout. Cloud Atlas. Gilda Joyce, Psychic Investigator. The Elegant Universe. A Portrait of the Artist as a Young Man. The Origin of Species. Geek Love. The Cake Doctor. An Appeal For Sexual Deviancy (copyright 1960). His Dark Materials. The Orange Splot. The Secret Diary of Adrian Mole. The American Eagle Outfitters Manager's Employee Manual (a bit of comedy). Pride and Prejudice. A Brief History of Time. Lizard Music. An Abundance of Katherines. Middlesex. How to Breathe Underwater. Three Junes. Wonder Boys. Holes. Great Spy Stories from Fiction. 1990 Jeep YJ Owner's Manual. The Pleasure of My Company. The Origin of Consciousness in the Breakdown of the Bicameral Mind. The Toddler's Busy Book. Asimov's Chronology of Science and Discovery. Jonathon Livingston Seagull. Fondue Cookery. Emily Post's Pocket Book of Etiquette (size approx. 5x8 inches). A Fraction of the Whole.",The sweet sound of muffins being chewed.,"Reading, working out, buying stuff, science.","Lausanne, Switzerland",,,,0.0,0.0,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,[2015],[],[]
460,AnneTenino,4.0,"155,445",http://nanowrimo.org/participants/AnneTenino,,,"Drew Ferguson (""The Screwed Up Life of Charlie the Second""), Rachel",I don't listen to music when I write,"Crochet and sewing. Occasionally cooking, although now that I have a family, that's more like work.","Portland, OR",Writer,,,51815.0,1727.16666667,3,12.0,1306.9045584,119.0,3.33333333333,3482.66666667,12.6666666667,895.6499498,11.0,2,0,3,0,1,1,"[2010, 2013, 2015]","[2010, 2013]",[]
461,aliciagregoire,6.0,"441,214",http://nanowrimo.org/participants/aliciagregoire,,,"The Stand, Dark Tower Series, David Eddings, Megan McCafferty, Cassandra Clare, Holly",Varies from pop to goth/industrial,"People watching, walking, reading, crocheting","Boston, MA",,,,63030.5714286,2101.01904762,7,17.4285714286,1966.99769756,318.857142857,9.28571428571,5190.42857143,14.5714285714,1144.20473882,11.0,7,3,7,1,7,7,"[2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2010, 2013, 2015]"
462,TheRogueParadox,3.0,"316,081",http://nanowrimo.org/participants/TheRogueParadox,25,,"Neil Gaiman, Stephen King, Liz Ashford, Margaret Peterson Haddix, Veronica Roth, Cassandra Clare, Gail Carson","Muse, Within Temptation, They Might Be Giants, L'arc~en~Ciel","Writing/Reading, Photography, Crafting, Viola, Archery","Portland, OR",Security Guard / Student,Municipal Liaison,,39510.125,1317.00416667,8,10.5,1250.32593656,40.0,5.75,4354.875,11.0,1166.13198301,8.75,4,2,8,2,2,8,"[2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2008, 2012, 2014, 2015]","[2014, 2015]"
463,yukondawn,4.0,"157,530",http://nanowrimo.org/participants/yukondawn,,,"Thomas Pynchon, Carolyn",whatever's playing at the bar,"reading (duh), writing (doubly duh), hiking, x-country skiing, knitting, math","Whitehorse, Yukon, Canada",,Municipal Liaison,,52510.0,1750.33333333,3,24.3333333333,2166.63536232,544.0,22.0,4184.0,19.3333333333,860.449111333,23.3333333333,3,1,3,1,2,2,"[2011, 2012, 2015]","[2011, 2012, 2015]",[2012]
464,Wolf Wild (Kaden),2.0,"118,841",http://nanowrimo.org/participants/wolf-wild-kaden,,,"Tolkien, C.S. Lewis, Madeleine L'Engle, R.A. Salvatore, George R.R. Martin, JK",Acapella,"Foraging, money-less living, helping others, jewelry-making, sewing, gardening, Netflix, Pathfinder, Magic the Gathering",NE Portland,,,,39613.6666667,1320.45555556,3,23.0,1731.27327935,124.333333333,17.6666666667,4648.66666667,5.33333333333,1111.49092869,20.3333333333,1,0,3,0,1,3,"[2013, 2014, 2015]",[2015],[]
465,Sparkling,5.0,"229,952",http://nanowrimo.org/participants/Sparkling,,,"Harry Potter, Chronicles of Narnia, Dragonriders of Pern, Belgariad, Mallorean, Dragons in our Midst, C. S. Lewis, J. K. Rowling, Bryan Davis, Gary Chapman, Jeff Gerke, Blake",silence,"Indie game developer, 3D artist, 3D animation, pencil drawings, homeschooling",Oregon,,,,45990.4,1533.01333333,5,20.4,1850.25902564,98.4,4.2,5482.6,21.2,1421.72897028,13.8,4,0,5,0,4,5,"[2011, 2012, 2013, 2014, 2015]","[2011, 2012, 2013, 2014]",[]
466,sjobeamer,2.0,"109,653",http://nanowrimo.org/participants/sjobeamer,,,"Fantasy, Adventure, Science Fiction, Young Adult (none of these are books or",Music my iTunes is able to find (apparently my iTunes library went missing),"Reading (is that what everyone does here?!), Movie Watching, Pop Culture Analyzing, Video Gaming, Rock Climbing, Texting (I'm making it a hobby now), Photo Taking, Lifting Heavy Things and Throwing Them-ing","Bend, Oregon",Awesomeness,Municipal Liaison,,36551.0,1218.36666667,3,10.6666666667,3123.83791209,139.333333333,8.66666666667,9327.66666667,19.6666666667,2504.34384835,9.0,2,3,3,3,2,3,"[2013, 2014, 2015]","[2014, 2015]","[2013, 2014, 2015]"
467,reincarnated_alphonse,8.0,"414,450",http://nanowrimo.org/participants/reincarnated_alphonse,,,"The Last Unicorn by Peter S. Beagle, The Singers of Time by Frederik Pohl, Lake of Secrets by Lael Littke, Stranger with My Face by Lois Duncan, Hitchhiker's Guide to the Galaxy by Douglas Adams, Prospero's Children by Jan Siegal, pretty much anyone who writes from the heart and make me","Loreena McKennitt, New Age music, Loreena McKennitt, Electronica, Loreena McKennitt, Musicals, some Pop music, some types of Rock, and did I mention Loreena McKennitt?","Writing, Reading, Music (both listening and writing), chatting with people, and Rise of the Guardians","Portland, OR",,,,41445.0,1381.5,10,8.3,1519.8034143,205.5,4.5,6863.1,10.5,1638.19578238,3.3,6,0,10,0,2,9,"[2005, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2007, 2008, 2011, 2012, 2014, 2015]",[]
468,phoenix.writing,8.0,"3,885,000",http://nanowrimo.org/participants/phoenix-writing,,,"LOTR, HP, J.R.R. Tolkien, Anne McCaffrey, Georgette Heyer, Guy Gavriel Kay, Laurie R. King, Vorabiza, Olivia",Soundtracks and scores. (No lyrics to distract me.),"Harry Potter/Doctor Who/Torchwood/Inception/Star Trek/Sherlock Holmes, reading fanfic, knitting, crocheting. (Yup, I'm a geek.)",Ottawa,,,,431666.666667,14388.8888889,9,17.1111111111,8055.55555557,5555.55555556,3.11111111111,21666.6666667,4.33333333333,3594.8085151,0.0,9,9,9,9,9,9,"[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]"
469,Nickola,2.0,"139,081",http://nanowrimo.org/participants/Nickola,,,"Stephen King, C.S. Lewis, George R.R. Martin and Brian","I have around seventy songs on a Spotify playlist, ranging from classical music, to Fuel, to Civil Wars. Hard to put a label on it.",Making/Breaking things.,"Milwaukie, Oregon",Hardwood Flooring.,,,46360.3333333,1545.34444444,3,16.6666666667,2780.58888889,47.6666666667,10.6666666667,7931.33333333,5.33333333333,1992.94796511,15.6666666667,2,0,3,0,2,3,"[2013, 2014, 2015]","[2013, 2014]",[]
470,Nianne,4.0,"266,915",http://nanowrimo.org/participants/Nianne,,,"Three Musketeers, Hunger Games, Night's Dawn trilogy (space opera with",The silence of the house at 2am when all you can hear is the weather and the fridge,"Running, Writing, Ignoring the mess in my apartment","Tigard, Oregon, USA",Parcel Loader for UPS,,,53383.0,1779.43333333,5,25.0,2148.23496104,208.6,17.2,5069.2,19.2,1221.89968016,21.2,5,4,5,3,5,5,"[2011, 2012, 2013, 2014, 2015]","[2011, 2012, 2013, 2014, 2015]","[2011, 2013, 2014, 2015]"
471,MelissaMelody,0.25,"205,428",http://nanowrimo.org/participants/MelissaMelody,,,"Terry Brooks, J.K.",Nightwish,"Writing, drawing, knitting, crocheting","Portland, OR","Student, Concierge",,,51357.0,1711.9,4,8.25,435.15,0.25,4.25,2563.0,7.75,502.501743777,0.0,4,1,4,1,3,3,"[2011, 2012, 2013, 2015]","[2011, 2012, 2013, 2015]",[2015]
472,Max Bliss,3.0,"204,509",http://nanowrimo.org/participants/Max-Bliss,,,"Robert A. Heinlein, John Scalzi, Laini Taylor, Joss Whedon, Guillermo del Toro, Ernest Cline, Patricia",Enya,kite flying,"Portland, OR",Corporate Communications Consultent,Municipal Liaison,,51127.25,1704.24166667,4,20.75,2541.24588274,514.75,18.75,5744.25,13.75,1397.6109352,19.75,3,4,4,4,2,4,"[2012, 2013, 2014, 2015]","[2012, 2014, 2015]","[2012, 2013, 2014, 2015]"
473,Lynoir,6.0,"234,956",http://nanowrimo.org/participants/Lynoir,30,,"Urban Fantasy - A Madness of Angels, WhiteCat, Dresden",Vitamin String Quartet,"Crafting, Music, Anime, Manga, Food","Durham, N.C.",Independent Author,Municipal Liaison,,29369.5,978.983333333,8,14.875,867.603933749,75.0,10.375,2342.0,13.25,594.737937596,9.375,3,6,8,6,1,8,"[2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2010, 2013, 2015]","[2010, 2011, 2012, 2013, 2014, 2015]"
474,lachattefatale,6.0,"267,682",http://nanowrimo.org/participants/lachattefatale,34,September 28,"Alexander, Austen, Bronte, Butcher, Carey, Gaiman, King, Lewis, Martin, Mieville, Rice, Rowling, Tan,",Movie soundtracks and other instrumentals.,"Music, aquaria, video games, cooking, and gardening.","Corvallis, Oregon, USA",Bookstore Roustabout,Municipal Liaison,,38240.2857143,1274.67619048,7,14.8571428571,1390.61772539,242.714285714,9.71428571429,4306.14285714,12.1428571429,920.860431629,11.7142857143,4,5,7,5,3,7,"[2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2010, 2012, 2013, 2014]","[2011, 2012, 2013, 2014, 2015]"
475,Kiryuu-Chan,7.0,"2,737,429",http://nanowrimo.org/participants/Kiryuu-Chan,23,,"Laurell K. Hamilton, Kelley Armstrong, Rachel Vincent, Suzanne Collins, James Dashner, Jim Butcher, and of course,","J-Pop/Rock, Lindsey Stirling, anything by Ellie Goulding, Jazz, Disney musical numbers, Classical","Video Games, Reading, Eating, Sleeping, Breathing, Existing, Reading, Talking Excessively, Sleeping, Learning, Still Talking, Drawing, CREATING~","Nashville, TN",,,,273742.9,9124.76333333,10,8.0,17021.875,6778.4,5.1,32056.6,7.4,7678.83027071,6.9,10,1,10,1,10,10,"[2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]",[2015]
476,KehmberRaine,1.0,"101,183",http://nanowrimo.org/participants/KehmberRaine,,,,Classical,"Knitting, hiking, food","Portland, OR",free soul,,,50591.5,1686.38333333,2,10.5,5876.21666667,74.0,2.0,27042.0,23.0,8774.60986493,9.5,2,0,2,0,2,2,"[2014, 2015]","[2014, 2015]",[]
477,karygurl,6.0,"337,147",http://nanowrimo.org/participants/karygurl,,,"Jennifer Armentrout, Pamela Clare, James",Video game soundtracks,"D&D, baking, cross-stitch, video games","Beaverton, Oregon",,Municipal Liaison,,48163.8571429,1605.46190476,7,16.5714285714,1535.97128494,243.285714286,8.57142857143,4241.14285714,13.4285714286,1011.42305465,15.1428571429,6,7,7,7,3,7,"[2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2009, 2010, 2011, 2013, 2014, 2015]","[2009, 2010, 2011, 2012, 2013, 2014, 2015]"
478,jedimarri,4.0,"253,065",http://nanowrimo.org/participants/jedimarri,,,Oh man that's a long list! I might come back and fill this in when I'm procrastinating writing my novel... (but it hasn't happened in the last three years so don't count on,Depends on my mood.,"Reading, Writing, Creating Art, Spending time with friends and family.","Portland, Oregon",Writer,,,50613.0,1687.1,5,17.0,3080.22678362,-22.2,17.8,8019.0,15.0,2027.35365345,15.6,4,0,5,0,4,5,"[2011, 2012, 2013, 2014, 2015]","[2011, 2012, 2013, 2014]",[]
479,Dunx,11.0,"796,105",http://nanowrimo.org/participants/Dunx,,,"Charles Stross, Neal Stephenson, Terry Pratchett, Iain Banks, Neil Gaiman, some Julian May and Mary Gentle, Lovecraft's","New Order, Nine Inch Nails, Prodigy... a wall of sound rather than anything more delicate","reading, running, programming, cycling, Mornington Crescent","Portland, OR","writer, mostly working in program code",,,66342.0833333,2211.40277778,12,12.4166666667,1209.64041918,237.333333333,10.5,2378.08333333,7.66666666667,521.830862973,5.25,12,10,12,10,12,12,"[2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]"
480,destaren,11.0,"639,256",http://nanowrimo.org/participants/destaren,,,"The Dispossessed, Raw Shark Texts, Watership Down, Deerskin, Ender's",This year Bon Iver + Sigur Ros + Radiohead + Halsey + Poe + Muse,"music, illustration, sculpture","Spokane Valley, WA",Artist,,,53271.3333333,1775.71111111,12,8.66666666667,1299.59476904,-36.8333333333,5.58333333333,3274.25,9.91666666667,770.881930226,7.41666666667,10,1,12,1,6,12,"[2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2005, 2006, 2007, 2008, 2009, 2010, 2012, 2013, 2014, 2015]",[2010]
481,Corvus Ptarmigan,1.0,"94,129",http://nanowrimo.org/participants/Corvus-Ptarmigan,19,,,Taylor Swift,"Sleeping, yelling","Bloomington, Indiana",Professional,,,47064.5,1568.81666667,2,23.5,2015.96568627,1637.0,17.5,2410.0,10.5,216.743988299,8.0,1,0,2,0,1,2,"[2014, 2015]",[2015],[]
482,Chocolatequeen,12.0,"572,536",http://nanowrimo.org/participants/Chocolatequeen,,February 2,"Jane Austen, Tolkien, Harry Potter, Agatha Christie, and Sherlock","Soundtracks to Doctor Who, Sherlock, and Lord of the Rings, with a few costume drama soundtracks tossed in for good measure.","Doctor Who, Sherlock, Eating chocolate, and taking way too many pictures of my cat.","Vancouver WA, USA",Author,Municipal Liaison,,44041.2307692,1468.04102564,13,7.61538461538,1141.84458502,113.153846154,3.30769230769,3031.53846154,7.15384615385,728.477333191,3.84615384615,9,6,13,6,5,13,"[2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2003, 2006, 2008, 2009, 2010, 2011, 2012, 2014, 2015]","[2009, 2010, 2011, 2012, 2013, 2014]"
483,caillien,7.0,"5,007,156",http://nanowrimo.org/participants/caillien,27,,"Lord of the Rings, The Hobbit, Kushiel's Dart, The Legend of Huma, Looking for Alaska, Game of Thrones, J.R.R. Tolkien, J.K. Rowling, David",,"music, anime, slaughtering virtual monsters as a source of stress relief, baking",,,,,625894.5,20863.15,8,17.875,20112.4320106,3282.75,9.125,51543.625,4.375,11136.3141124,9.625,7,2,8,1,7,8,"[2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2012, 2015]"
484,Amanda Rose,0.25,"58,420",http://nanowrimo.org/participants/Amanda-Rose,20,June 21,"C. S. Lewis, Cornelia Funke, J. K. Rowling, and J. R. R.",Halsey and LIGHTS,"Reading and writing, playing MMORPGS, listening to music and attending concerts, training dogs, and drawing (rather badly)","Cary, NC",Dog trainer,,,58420.0,1947.33333333,1,22.0,2655.45454545,374.0,2.0,14420.0,23.0,2867.64871576,21.0,1,0,1,0,1,1,[2015],[2015],[]
485,aliblade22,9.0,"618,281",http://nanowrimo.org/participants/aliblade22,,,"The Hunger Games, Pride & Prejudice, Harry Potter, The Book Thief,","Muse, Death Cab, The Killers, The Beatles, The Eagles","reading, road-tripping, antiquing","Tacoma, WA",writer,,,77285.125,2576.17083333,8,5.375,10112.9704861,236.0,3.375,21468.25,9.0,9641.85860923,3.25,7,7,8,4,4,4,"[2006, 2007, 2008, 2009, 2012, 2013, 2014, 2015]","[2006, 2007, 2008, 2009, 2012, 2013, 2015]","[2006, 2007, 2008, 2012, 2013, 2014, 2015]"
486,Adam Mayer,2.0,"163,949",http://nanowrimo.org/participants/Adam-Mayer,,,"Ayn Rand, Ira Levin,","60's Psychedelic (Rock, Pop, Folk, Soul)","Cooking, movies, politics","Forest Grove, OR",,,,54649.6666667,1821.65555556,3,27.6666666667,1986.67644824,368.0,17.3333333333,4618.0,15.0,1106.53760771,16.3333333333,3,3,3,3,3,3,"[2013, 2014, 2015]","[2013, 2014, 2015]","[2013, 2014, 2015]"
487,artofcheatery,6.0,"350,170",http://nanowrimo.org/participants/artofcheatery,28,September 28,"FEED, The Winter Long, Half-off Ragnarok, Skin Game, Idlewild | Seanan McGuire/Mira Grant, Jim Butcher, Nick","One Republic, Lady Gaga, I Fight Dragons, Evanescence, Fall Out Boy, My Chemical Romance, The Black Mages, video game soundtracks, various showtunes","theatre, television, cinema, drawing, and many more.","Los Angeles, California",Scenic Carpenter,Municipal Liaison,,50024.2857143,1667.47619048,7,18.8571428571,1380.63972185,-1203.57142857,7.42857142857,4673.71428571,13.5714285714,1047.57279637,17.8571428571,7,2,7,2,7,7,"[2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2009, 2010]"
488,zbluesy,2.0,"2,902",http://nanowrimo.org/participants/zbluesy,,,"Neil Gaiman, Jumpa Lahiri, John Irving, Ann Tyler, David Sedaris, Khaled Hosseini, Virginia Woolf, Annie Proulx, Jonathan Frazen, Junot Diaz, Elizabeth Strout, Maria Semple, Raymond Carver, Harlan Ellison, Veronica Roth, Ilsa Bick, Lauren Oliver, Suzanne Collins, John Green, Stephen King, Jennifer Egan, Carol Rivka Brunt, Lois Lowry, Charlotte Bronte, Jane","blues, jazz, classical, pop, soundtracks, rock, alternative, world, cheesy 80's",,"Los Angeles, CA",writer,,,967.333333333,32.2444444444,3,2.0,241.833333333,0.0,1.0,381.0,2.0,148.068396358,1.0,0,0,3,0,0,3,"[2013, 2014, 2015]",[],[]
489,WJ Cintron,0.166666666667,"2,440",http://nanowrimo.org/participants/WJ-Cintron,,,"Stephen King, JK",,"Writing, Reading, Photography, Movies/Cinematography","Los Angeles, CA",Writer & Screenwriter,,,2440.0,81.3333333333,1,5.0,488.0,0.0,1.0,882.0,9.0,303.384244812,4.0,0,0,1,0,0,1,[2015],[],[]
490,Twinkle Toes the Berserker,1.0,"125,660",http://nanowrimo.org/participants/twinkle-toes-the-berserker,27,September 22,,Anything without words. Lately that means the soundtrack from Portal 2 and music by Taylor Davis (who is AMAZING!!),"Knitting, baking, reading, playing way, way too many video games","Pasadena, CA",,,,41886.6666667,1396.22222222,3,6.0,507.208333333,91.3333333333,9.66666666667,620.333333333,7.66666666667,132.373413064,5.0,2,0,3,0,2,3,"[2013, 2014, 2015]","[2013, 2014]",[]
491,Trillian Anderson,0.25,"95,474",http://nanowrimo.org/participants/trillian-anderson,,,,,,,,,,95474.0,3182.46666667,1,19.0,5024.94736842,946.0,7.0,28181.0,29.0,6037.16716832,18.0,1,0,1,0,1,1,[2015],[2015],[]
492,thePeoplesVictory,1.0,"4,981",http://nanowrimo.org/participants/thePeoplesVictory,,March 20,"Cinder, Heir Apparent, The Squire's Tale, Artemis Fowl, Percy Jackson,","Instrumental, rap and all the Step-type musics. I really love dub step and drum step. Own City is great for writing as well.","Writing (obvious), watching good television shows, drawing, studying random facts that I can include in my worlds.","Los Angeles, CA",,,,4981.0,166.033333333,1,3.0,1660.33333333,0.0,1.0,2737.0,4.0,1191.15975232,2.0,0,0,1,0,0,1,[2015],[],[]
