,Writer Name,Member Length,LifetimeWordCount,url,Age,Birthday,Favorite books or authors,Favorite noveling music,Hobbies,Location,Occupation,Primary Role,Sponsorship URL,Consecutive Donor,Consecutive Wins,Consecutive Part,Part Years,Win Years,Donor Years
490,EmpressRiz,6.0,65158,http://nanowrimo.org/participants/EmpressRiz,,,"Terry Pratchett, Stephen King, J.K. Rowling, Jim Butcher,",'pends on the mood,"Crafting, reading, costuming, theatre, whatever","Medford, MA, USA",Mad Culinary Scientist & Purveyor of Tea,,,1,0,5,"[2011, 2012, 2013, 2014, 2015]",[],[2015]
491,DevB,4.0,414777,http://nanowrimo.org/participants/DevB,,,"Josh Lanyon, Harper Fox, ZAMaxfield,",Silence,I'm hard pressed for hobby time but I do love my yoga,Northern WI,Science prof and sexy novel writer,,,4,7,8,"[2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2008, 2009, 2010, 2011, 2012, 2014, 2015]","[2011, 2012, 2014, 2015]"
492,corgilord,0.166666666667,50191,http://nanowrimo.org/participants/corgilord,,December 19,,,"petting dogs, drawing, reading",Hungary,homeschooled artist,,,0,1,1,[2015],[2015],[]
493,Cayendi,10.0,567565,http://nanowrimo.org/participants/Cayendi,47,December 22,"Josh Lanyon, Jordan Castillo Price, Jane Austen, Joseph Hansen, JK Rowling, EM Forster (and many, many","Contrary to my earlier insistance that singing distracts me, I seem to write fine with Adam Lambert in the background :)","singing, reading, Doctor Who, Torchwood, Ianto Jones, Stargate Atlantis, Sherlock, CSI, Elementary, etc...","Zutphen, the Netherlands",Author,,,8,9,11,"[2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]"
494,Becky Black,4.0,661610,http://nanowrimo.org/participants/Becky-Black,,August 6,"Terry Pratchett, Josh Lanyon, Douglas Adams, Jordan Castillo Price, KJ Charles, Jordan L Hawk, Kazuo",Classical,,UK,"Writer, saddled with a day job to pay the coffee bill",,,3,10,10,"[2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2012, 2014, 2015]"
495,bandanna,10.0,0,http://nanowrimo.org/participants/bandanna,,,"Remembrance of Things Past. One Hundred Years of Solitude. The Universe and the Teacup. The Radioactive Boy Scout. Cloud Atlas. Gilda Joyce, Psychic Investigator. The Elegant Universe. A Portrait of the Artist as a Young Man. The Origin of Species. Geek Love. The Cake Doctor. An Appeal For Sexual Deviancy (copyright 1960). His Dark Materials. The Orange Splot. The Secret Diary of Adrian Mole. The American Eagle Outfitters Manager's Employee Manual (a bit of comedy). Pride and Prejudice. A Brief History of Time. Lizard Music. An Abundance of Katherines. Middlesex. How to Breathe Underwater. Three Junes. Wonder Boys. Holes. Great Spy Stories from Fiction. 1990 Jeep YJ Owner's Manual. The Pleasure of My Company. The Origin of Consciousness in the Breakdown of the Bicameral Mind. The Toddler's Busy Book. Asimov's Chronology of Science and Discovery. Jonathon Livingston Seagull. Fondue Cookery. Emily Post's Pocket Book of Etiquette (size approx. 5x8 inches). A Fraction of the Whole.",The sweet sound of muffins being chewed.,"Reading, working out, buying stuff, science.","Lausanne, Switzerland",,,,0,0,1,[2015],[],[]
496,AnneTenino,4.0,155445,http://nanowrimo.org/participants/AnneTenino,,,"Drew Ferguson (""The Screwed Up Life of Charlie the Second""), Rachel",I don't listen to music when I write,"Crochet and sewing. Occasionally cooking, although now that I have a family, that's more like work.","Portland, OR",Writer,,,0,2,3,"[2010, 2013, 2015]","[2010, 2013]",[]
497,aliciagregoire,6.0,441214,http://nanowrimo.org/participants/aliciagregoire,,,"The Stand, Dark Tower Series, David Eddings, Megan McCafferty, Cassandra Clare, Holly",Varies from pop to goth/industrial,"People watching, walking, reading, crocheting","Boston, MA",,,,3,7,7,"[2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2010, 2013, 2015]"
498,TheRogueParadox,3.0,316081,http://nanowrimo.org/participants/TheRogueParadox,25,,"Neil Gaiman, Stephen King, Liz Ashford, Margaret Peterson Haddix, Veronica Roth, Cassandra Clare, Gail Carson","Muse, Within Temptation, They Might Be Giants, L'arc~en~Ciel","Writing/Reading, Photography, Crafting, Viola, Archery","Portland, OR",Security Guard / Student,Municipal Liaison,,2,4,8,"[2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2008, 2012, 2014, 2015]","[2014, 2015]"
499,yukondawn,4.0,157530,http://nanowrimo.org/participants/yukondawn,,,"Thomas Pynchon, Carolyn",whatever's playing at the bar,"reading (duh), writing (doubly duh), hiking, x-country skiing, knitting, math","Whitehorse, Yukon, Canada",,Municipal Liaison,,1,3,3,"[2011, 2012, 2015]","[2011, 2012, 2015]",[2012]
500,Wolf Wild (Kaden),2.0,118841,http://nanowrimo.org/participants/wolf-wild-kaden,,,"Tolkien, C.S. Lewis, Madeleine L'Engle, R.A. Salvatore, George R.R. Martin, JK",Acapella,"Foraging, money-less living, helping others, jewelry-making, sewing, gardening, Netflix, Pathfinder, Magic the Gathering",NE Portland,,,,0,1,3,"[2013, 2014, 2015]",[2015],[]
501,Sparkling,5.0,229952,http://nanowrimo.org/participants/Sparkling,,,"Harry Potter, Chronicles of Narnia, Dragonriders of Pern, Belgariad, Mallorean, Dragons in our Midst, C. S. Lewis, J. K. Rowling, Bryan Davis, Gary Chapman, Jeff Gerke, Blake",silence,"Indie game developer, 3D artist, 3D animation, pencil drawings, homeschooling",Oregon,,,,0,4,5,"[2011, 2012, 2013, 2014, 2015]","[2011, 2012, 2013, 2014]",[]
502,sjobeamer,2.0,109653,http://nanowrimo.org/participants/sjobeamer,,,"Fantasy, Adventure, Science Fiction, Young Adult (none of these are books or",Music my iTunes is able to find (apparently my iTunes library went missing),"Reading (is that what everyone does here?!), Movie Watching, Pop Culture Analyzing, Video Gaming, Rock Climbing, Texting (I'm making it a hobby now), Photo Taking, Lifting Heavy Things and Throwing Them-ing","Bend, Oregon",Awesomeness,Municipal Liaison,,3,2,3,"[2013, 2014, 2015]","[2014, 2015]","[2013, 2014, 2015]"
503,reincarnated_alphonse,8.0,414450,http://nanowrimo.org/participants/reincarnated_alphonse,,,"The Last Unicorn by Peter S. Beagle, The Singers of Time by Frederik Pohl, Lake of Secrets by Lael Littke, Stranger with My Face by Lois Duncan, Hitchhiker's Guide to the Galaxy by Douglas Adams, Prospero's Children by Jan Siegal, pretty much anyone who writes from the heart and make me","Loreena McKennitt, New Age music, Loreena McKennitt, Electronica, Loreena McKennitt, Musicals, some Pop music, some types of Rock, and did I mention Loreena McKennitt?","Writing, Reading, Music (both listening and writing), chatting with people, and Rise of the Guardians","Portland, OR",,,,0,6,10,"[2005, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2007, 2008, 2011, 2012, 2014, 2015]",[]
504,phoenix.writing,8.0,3885000,http://nanowrimo.org/participants/phoenix-writing,,,"LOTR, HP, J.R.R. Tolkien, Anne McCaffrey, Georgette Heyer, Guy Gavriel Kay, Laurie R. King, Vorabiza, Olivia",Soundtracks and scores. (No lyrics to distract me.),"Harry Potter/Doctor Who/Torchwood/Inception/Star Trek/Sherlock Holmes, reading fanfic, knitting, crocheting. (Yup, I'm a geek.)",Ottawa,,,,9,9,9,"[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]"
505,Nickola,2.0,139081,http://nanowrimo.org/participants/Nickola,,,"Stephen King, C.S. Lewis, George R.R. Martin and Brian","I have around seventy songs on a Spotify playlist, ranging from classical music, to Fuel, to Civil Wars. Hard to put a label on it.",Making/Breaking things.,"Milwaukie, Oregon",Hardwood Flooring.,,,0,2,3,"[2013, 2014, 2015]","[2013, 2014]",[]
506,Nianne,4.0,266915,http://nanowrimo.org/participants/Nianne,,,"Three Musketeers, Hunger Games, Night's Dawn trilogy (space opera with",The silence of the house at 2am when all you can hear is the weather and the fridge,"Running, Writing, Ignoring the mess in my apartment","Tigard, Oregon, USA",Parcel Loader for UPS,,,4,5,5,"[2011, 2012, 2013, 2014, 2015]","[2011, 2012, 2013, 2014, 2015]","[2011, 2013, 2014, 2015]"
507,MelissaMelody,0.25,205428,http://nanowrimo.org/participants/MelissaMelody,,,"Terry Brooks, J.K.",Nightwish,"Writing, drawing, knitting, crocheting","Portland, OR","Student, Concierge",,,1,4,4,"[2011, 2012, 2013, 2015]","[2011, 2012, 2013, 2015]",[2015]
508,Max Bliss,3.0,204509,http://nanowrimo.org/participants/Max-Bliss,,,"Robert A. Heinlein, John Scalzi, Laini Taylor, Joss Whedon, Guillermo del Toro, Ernest Cline, Patricia",Enya,kite flying,"Portland, OR",Corporate Communications Consultent,Municipal Liaison,,4,3,4,"[2012, 2013, 2014, 2015]","[2012, 2014, 2015]","[2012, 2013, 2014, 2015]"
509,Lynoir,6.0,234956,http://nanowrimo.org/participants/Lynoir,30,,"Urban Fantasy - A Madness of Angels, WhiteCat, Dresden",Vitamin String Quartet,"Crafting, Music, Anime, Manga, Food","Durham, N.C.",Independent Author,Municipal Liaison,,6,3,8,"[2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2010, 2013, 2015]","[2010, 2011, 2012, 2013, 2014, 2015]"
510,lachattefatale,6.0,267682,http://nanowrimo.org/participants/lachattefatale,34,September 28,"Alexander, Austen, Bronte, Butcher, Carey, Gaiman, King, Lewis, Martin, Mieville, Rice, Rowling, Tan,",Movie soundtracks and other instrumentals.,"Music, aquaria, video games, cooking, and gardening.","Corvallis, Oregon, USA",Bookstore Roustabout,Municipal Liaison,,5,4,7,"[2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2010, 2012, 2013, 2014]","[2011, 2012, 2013, 2014, 2015]"
511,Kiryuu-Chan,7.0,2737429,http://nanowrimo.org/participants/Kiryuu-Chan,23,,"Laurell K. Hamilton, Kelley Armstrong, Rachel Vincent, Suzanne Collins, James Dashner, Jim Butcher, and of course,","J-Pop/Rock, Lindsey Stirling, anything by Ellie Goulding, Jazz, Disney musical numbers, Classical","Video Games, Reading, Eating, Sleeping, Breathing, Existing, Reading, Talking Excessively, Sleeping, Learning, Still Talking, Drawing, CREATING~","Nashville, TN",,,,1,10,10,"[2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]",[2015]
512,KehmberRaine,1.0,101183,http://nanowrimo.org/participants/KehmberRaine,,,,Classical,"Knitting, hiking, food","Portland, OR",free soul,,,0,2,2,"[2014, 2015]","[2014, 2015]",[]
513,karygurl,6.0,337147,http://nanowrimo.org/participants/karygurl,,,"Jennifer Armentrout, Pamela Clare, James",Video game soundtracks,"D&D, baking, cross-stitch, video games","Beaverton, Oregon",,Municipal Liaison,,7,6,7,"[2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2009, 2010, 2011, 2013, 2014, 2015]","[2009, 2010, 2011, 2012, 2013, 2014, 2015]"
514,jedimarri,4.0,253065,http://nanowrimo.org/participants/jedimarri,,,Oh man that's a long list! I might come back and fill this in when I'm procrastinating writing my novel... (but it hasn't happened in the last three years so don't count on,Depends on my mood.,"Reading, Writing, Creating Art, Spending time with friends and family.","Portland, Oregon",Writer,,,0,4,5,"[2011, 2012, 2013, 2014, 2015]","[2011, 2012, 2013, 2014]",[]
515,Dunx,11.0,796105,http://nanowrimo.org/participants/Dunx,,,"Charles Stross, Neal Stephenson, Terry Pratchett, Iain Banks, Neil Gaiman, some Julian May and Mary Gentle, Lovecraft's","New Order, Nine Inch Nails, Prodigy... a wall of sound rather than anything more delicate","reading, running, programming, cycling, Mornington Crescent","Portland, OR","writer, mostly working in program code",,,10,12,12,"[2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]"
516,destaren,11.0,639256,http://nanowrimo.org/participants/destaren,,,"The Dispossessed, Raw Shark Texts, Watership Down, Deerskin, Ender's",This year Bon Iver + Sigur Ros + Radiohead + Halsey + Poe + Muse,"music, illustration, sculpture","Spokane Valley, WA",Artist,,,1,10,12,"[2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2005, 2006, 2007, 2008, 2009, 2010, 2012, 2013, 2014, 2015]",[2010]
517,Corvus Ptarmigan,1.0,94129,http://nanowrimo.org/participants/Corvus-Ptarmigan,19,,,Taylor Swift,"Sleeping, yelling","Bloomington, Indiana",Professional,,,0,1,2,"[2014, 2015]",[2015],[]
518,Chocolatequeen,12.0,572536,http://nanowrimo.org/participants/Chocolatequeen,,February 2,"Jane Austen, Tolkien, Harry Potter, Agatha Christie, and Sherlock","Soundtracks to Doctor Who, Sherlock, and Lord of the Rings, with a few costume drama soundtracks tossed in for good measure.","Doctor Who, Sherlock, Eating chocolate, and taking way too many pictures of my cat.","Vancouver WA, USA",Author,Municipal Liaison,,6,9,13,"[2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2003, 2006, 2008, 2009, 2010, 2011, 2012, 2014, 2015]","[2009, 2010, 2011, 2012, 2013, 2014]"
519,caillien,7.0,5007156,http://nanowrimo.org/participants/caillien,27,,"Lord of the Rings, The Hobbit, Kushiel's Dart, The Legend of Huma, Looking for Alaska, Game of Thrones, J.R.R. Tolkien, J.K. Rowling, David",,"music, anime, slaughtering virtual monsters as a source of stress relief, baking",,,,,2,7,8,"[2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2012, 2015]"
520,Amanda Rose,0.25,58420,http://nanowrimo.org/participants/Amanda-Rose,20,June 21,"C. S. Lewis, Cornelia Funke, J. K. Rowling, and J. R. R.",Halsey and LIGHTS,"Reading and writing, playing MMORPGS, listening to music and attending concerts, training dogs, and drawing (rather badly)","Cary, NC",Dog trainer,,,0,1,1,[2015],[2015],[]
521,aliblade22,9.0,618281,http://nanowrimo.org/participants/aliblade22,,,"The Hunger Games, Pride & Prejudice, Harry Potter, The Book Thief,","Muse, Death Cab, The Killers, The Beatles, The Eagles","reading, road-tripping, antiquing","Tacoma, WA",writer,,,7,7,8,"[2006, 2007, 2008, 2009, 2012, 2013, 2014, 2015]","[2006, 2007, 2008, 2009, 2012, 2013, 2015]","[2006, 2007, 2008, 2012, 2013, 2014, 2015]"
522,Adam Mayer,2.0,163949,http://nanowrimo.org/participants/Adam-Mayer,,,"Ayn Rand, Ira Levin,","60's Psychedelic (Rock, Pop, Folk, Soul)","Cooking, movies, politics","Forest Grove, OR",,,,3,3,3,"[2013, 2014, 2015]","[2013, 2014, 2015]","[2013, 2014, 2015]"
523,artofcheatery,6.0,350170,http://nanowrimo.org/participants/artofcheatery,28,September 28,"FEED, The Winter Long, Half-off Ragnarok, Skin Game, Idlewild | Seanan McGuire/Mira Grant, Jim Butcher, Nick","One Republic, Lady Gaga, I Fight Dragons, Evanescence, Fall Out Boy, My Chemical Romance, The Black Mages, video game soundtracks, various showtunes","theatre, television, cinema, drawing, and many more.","Los Angeles, California",Scenic Carpenter,Municipal Liaison,,2,7,7,"[2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2009, 2010]"
524,zbluesy,2.0,2902,http://nanowrimo.org/participants/zbluesy,,,"Neil Gaiman, Jumpa Lahiri, John Irving, Ann Tyler, David Sedaris, Khaled Hosseini, Virginia Woolf, Annie Proulx, Jonathan Frazen, Junot Diaz, Elizabeth Strout, Maria Semple, Raymond Carver, Harlan Ellison, Veronica Roth, Ilsa Bick, Lauren Oliver, Suzanne Collins, John Green, Stephen King, Jennifer Egan, Carol Rivka Brunt, Lois Lowry, Charlotte Bronte, Jane","blues, jazz, classical, pop, soundtracks, rock, alternative, world, cheesy 80's",,"Los Angeles, CA",writer,,,0,0,3,"[2013, 2014, 2015]",[],[]
525,WJ Cintron,0.166666666667,2440,http://nanowrimo.org/participants/WJ-Cintron,,,"Stephen King, JK",,"Writing, Reading, Photography, Movies/Cinematography","Los Angeles, CA",Writer & Screenwriter,,,0,0,1,[2015],[],[]
526,Twinkle Toes the Berserker,1.0,125660,http://nanowrimo.org/participants/twinkle-toes-the-berserker,27,September 22,,Anything without words. Lately that means the soundtrack from Portal 2 and music by Taylor Davis (who is AMAZING!!),"Knitting, baking, reading, playing way, way too many video games","Pasadena, CA",,,,0,2,3,"[2013, 2014, 2015]","[2013, 2014]",[]
527,Trillian Anderson,0.25,95474,http://nanowrimo.org/participants/trillian-anderson,,,,,,,,,,0,1,1,[2015],[2015],[]
528,thePeoplesVictory,1.0,4981,http://nanowrimo.org/participants/thePeoplesVictory,,March 20,"Cinder, Heir Apparent, The Squire's Tale, Artemis Fowl, Percy Jackson,","Instrumental, rap and all the Step-type musics. I really love dub step and drum step. Own City is great for writing as well.","Writing (obvious), watching good television shows, drawing, studying random facts that I can include in my worlds.","Los Angeles, CA",,,,0,0,1,[2015],[],[]
529,TFWilde,1.0,50139,http://nanowrimo.org/participants/TFWilde,,,"Jane Austen, JK Rowling, W. Somerset Maugham, Rick",Blue October,,"Los Angeles, CA",Bookkeeper,,,1,1,1,[2015],[2015],[2015]
530,syaffolee,13.0,953106,http://nanowrimo.org/participants/syaffolee,,,"Robin McKinley, Garth Nix, Arturo Perez-Reverte, Umberto Eco, H.P.","soundtracks, electronica, classical",bookshop hunting,"San Diego, CA, USA",scientist,Municipal Liaison,,8,15,15,"[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2007, 2008, 2009, 2011, 2012, 2013, 2014, 2015]"
531,SpidEMcD,5.0,172545,http://nanowrimo.org/participants/SpidEMcD,,,"The Waves, 101 Ways to Bug Your Teacher, Harry Potter Series, Virginia Woolf, E.A. Poe, Shakespeare, J.K. Rowlings, Stephen Fry, Stephen King and Casey","For this novel, a nice mix of TVXQ (in all of it's incarnations) and some other K-Pop songs with just the right mix of inspirational English speaking singers/song writers.",,North Hollywood,"Personal Assistant to self, animals and others.",,,2,3,5,"[2011, 2012, 2013, 2014, 2015]","[2011, 2012, 2014]","[2011, 2014]"
532,snakejuice,11.0,169690,http://nanowrimo.org/participants/snakejuice,,,"Douglas Adams, Stephen King, Clive Barker, Anne Rice, Steinbeck, Joe R. Lansdale, Richard Matheson, Lisa Morton, Bentley",,Her Mamma she don't like me 'cuz I play in a rock n' roll band...,California,Guitar teacher/journalist,,,0,3,4,"[2012, 2013, 2014, 2015]","[2013, 2014, 2015]",[]
533,sleepers,4.0,10553,http://nanowrimo.org/participants/sleepers,,,,cnn,,Los Angeles,,,,1,0,2,"[2011, 2015]",[],[2015]
534,skybluefusion,5.0,500085,http://nanowrimo.org/participants/skybluefusion,34,April 3,Too many to list. Too many to,"Savage Garden, Darren Hayes","Disneyland, Darren Hayes, learning.","Monrovia, CA",Volunteer for Village Book Shop www.glendoravillagebookshop.com,Municipal Liaison,https://www.classy.org/skybluefusion,5,6,6,"[2010, 2011, 2012, 2013, 2014, 2015]","[2010, 2011, 2012, 2013, 2014, 2015]","[2011, 2012, 2013, 2014, 2015]"
